Date,Blood Type,Donations
2013-06-24,A,200
2013-06-25,A,285
2013-06-26,A,256
2013-06-27,A,289
2013-06-28,A,297
2013-06-29,A,300
2013-06-30,A,532
2013-07-01,A,377
2013-07-02,A,397
2013-07-03,A,416
2013-07-04,A,383
2013-07-05,A,248
2013-07-06,A,581
2013-07-07,A,821
2013-07-08,A,353
2013-07-09,A,331
2013-07-10,A,59
2013-07-11,A,94
2013-07-12,A,135
2013-07-13,A,112
2013-07-14,A,677
2013-07-15,A,107
2013-07-16,A,270
2013-07-17,A,283
2013-07-18,A,254
2013-07-19,A,228
2013-07-20,A,155
2013-07-21,A,577
2013-07-22,A,148
2013-07-23,A,228
2013-07-24,A,422
2013-07-25,A,203
2013-07-26,A,158
2013-07-27,A,305
2013-07-28,A,714
2013-07-29,A,70
2013-07-30,A,157
2013-07-31,A,279
2013-08-01,A,151
2013-08-02,A,92
2013-08-03,A,154
2013-08-04,A,608
2013-08-05,A,95
2013-08-06,A,131
2013-08-07,A,63
2013-08-08,A,6
2013-08-09,A,7
2013-08-10,A,139
2013-08-11,A,246
2013-08-12,A,139
2013-08-13,A,164
2013-08-14,A,309
2013-08-15,A,232
2013-08-16,A,286
2013-08-17,A,235
2013-08-18,A,673
2013-08-19,A,158
2013-08-20,A,401
2013-08-21,A,377
2013-08-22,A,309
2013-08-23,A,279
2013-08-24,A,267
2013-08-25,A,373
2013-08-26,A,179
2013-08-27,A,310
2013-08-28,A,374
2013-08-29,A,358
2013-08-30,A,222
2013-08-31,A,414
2013-09-01,A,338
2013-09-02,A,167
2013-09-03,A,253
2013-09-04,A,339
2013-09-05,A,251
2013-09-06,A,166
2013-09-07,A,616
2013-09-08,A,419
2013-09-09,A,227
2013-09-10,A,323
2013-09-11,A,373
2013-09-12,A,360
2013-09-13,A,229
2013-09-14,A,228
2013-09-15,A,366
2013-09-16,A,273
2013-09-17,A,235
2013-09-18,A,387
2013-09-19,A,393
2013-09-20,A,203
2013-09-21,A,324
2013-09-22,A,535
2013-09-23,A,223
2013-09-24,A,483
2013-09-25,A,373
2013-09-26,A,301
2013-09-27,A,253
2013-09-28,A,321
2013-09-29,A,608
2013-09-30,A,147
2013-10-01,A,293
2013-10-02,A,279
2013-10-03,A,274
2013-10-04,A,167
2013-10-05,A,360
2013-10-06,A,459
2013-10-07,A,229
2013-10-08,A,344
2013-10-09,A,399
2013-10-10,A,313
2013-10-11,A,247
2013-10-12,A,338
2013-10-13,A,451
2013-10-14,A,113
2013-10-15,A,37
2013-10-16,A,98
2013-10-17,A,355
2013-10-18,A,115
2013-10-19,A,330
2013-10-20,A,577
2013-10-21,A,300
2013-10-22,A,342
2013-10-23,A,418
2013-10-24,A,324
2013-10-25,A,434
2013-10-26,A,335
2013-10-27,A,480
2013-10-28,A,244
2013-10-29,A,225
2013-10-30,A,355
2013-10-31,A,261
2013-11-01,A,167
2013-11-02,A,294
2013-11-03,A,389
2013-11-04,A,107
2013-11-05,A,138
2013-11-06,A,186
2013-11-07,A,336
2013-11-08,A,211
2013-11-09,A,224
2013-11-10,A,530
2013-11-11,A,195
2013-11-12,A,245
2013-11-13,A,328
2013-11-14,A,379
2013-11-15,A,286
2013-11-16,A,238
2013-11-17,A,269
2013-11-18,A,164
2013-11-19,A,236
2013-11-20,A,409
2013-11-21,A,334
2013-11-22,A,174
2013-11-23,A,238
2013-11-24,A,570
2013-11-25,A,186
2013-11-26,A,257
2013-11-27,A,272
2013-11-28,A,285
2013-11-29,A,284
2013-11-30,A,221
2013-12-01,A,603
2013-12-02,A,167
2013-12-03,A,234
2013-12-04,A,436
2013-12-05,A,320
2013-12-06,A,206
2013-12-07,A,310
2013-12-08,A,459
2013-12-09,A,172
2013-12-10,A,336
2013-12-11,A,363
2013-12-12,A,342
2013-12-13,A,190
2013-12-14,A,276
2013-12-15,A,592
2013-12-16,A,171
2013-12-17,A,337
2013-12-18,A,389
2013-12-19,A,273
2013-12-20,A,190
2013-12-21,A,301
2013-12-22,A,489
2013-12-23,A,169
2013-12-24,A,233
2013-12-25,A,190
2013-12-26,A,130
2013-12-27,A,228
2013-12-28,A,284
2013-12-29,A,407
2013-12-30,A,179
2013-12-31,A,189
2014-01-01,A,302
2014-01-02,A,185
2014-01-03,A,123
2014-01-04,A,260
2014-01-05,A,337
2014-01-06,A,155
2014-01-07,A,318
2014-01-08,A,411
2014-01-09,A,353
2014-01-10,A,222
2014-01-11,A,289
2014-01-12,A,490
2014-01-13,A,207
2014-01-14,A,232
2014-01-15,A,343
2014-01-16,A,384
2014-01-17,A,564
2014-01-18,A,283
2014-01-19,A,447
2014-01-20,A,294
2014-01-21,A,434
2014-01-22,A,566
2014-01-23,A,356
2014-01-24,A,210
2014-01-25,A,363
2014-01-26,A,317
2014-01-27,A,264
2014-01-28,A,326
2014-01-29,A,378
2014-01-30,A,318
2014-01-31,A,85
2014-02-01,A,155
2014-02-02,A,156
2014-02-03,A,200
2014-02-04,A,189
2014-02-05,A,286
2014-02-06,A,307
2014-02-07,A,167
2014-02-08,A,140
2014-02-09,A,384
2014-02-10,A,195
2014-02-11,A,331
2014-02-12,A,367
2014-02-13,A,401
2014-02-14,A,243
2014-02-15,A,311
2014-02-16,A,390
2014-02-17,A,173
2014-02-18,A,383
2014-02-19,A,350
2014-02-20,A,368
2014-02-21,A,261
2014-02-22,A,336
2014-02-23,A,593
2014-02-24,A,268
2014-02-25,A,437
2014-02-26,A,487
2014-02-27,A,363
2014-02-28,A,225
2014-03-01,A,197
2014-03-02,A,741
2014-03-03,A,212
2014-03-04,A,232
2014-03-05,A,364
2014-03-06,A,251
2014-03-07,A,413
2014-03-08,A,639
2014-03-09,A,511
2014-03-10,A,225
2014-03-11,A,280
2014-03-12,A,415
2014-03-13,A,342
2014-03-14,A,212
2014-03-15,A,335
2014-03-16,A,544
2014-03-17,A,230
2014-03-18,A,289
2014-03-19,A,375
2014-03-20,A,261
2014-03-21,A,219
2014-03-22,A,282
2014-03-23,A,460
2014-03-24,A,174
2014-03-25,A,283
2014-03-26,A,278
2014-03-27,A,401
2014-03-28,A,185
2014-03-29,A,304
2014-03-30,A,332
2014-03-31,A,182
2014-04-01,A,384
2014-04-02,A,321
2014-04-03,A,343
2014-04-04,A,166
2014-04-05,A,235
2014-04-06,A,406
2014-04-07,A,215
2014-04-08,A,243
2014-04-09,A,245
2014-04-10,A,268
2014-04-11,A,198
2014-04-12,A,359
2014-04-13,A,532
2014-04-14,A,226
2014-04-15,A,308
2014-04-16,A,325
2014-04-17,A,387
2014-04-18,A,238
2014-04-19,A,374
2014-04-20,A,702
2014-04-21,A,159
2014-04-22,A,455
2014-04-23,A,352
2014-04-24,A,393
2014-04-25,A,267
2014-04-26,A,293
2014-04-27,A,508
2014-04-28,A,243
2014-04-29,A,456
2014-04-30,A,175
2014-05-01,A,951
2014-05-02,A,98
2014-05-03,A,323
2014-05-04,A,412
2014-05-05,A,202
2014-05-06,A,318
2014-05-07,A,315
2014-05-08,A,381
2014-05-09,A,115
2014-05-10,A,205
2014-05-11,A,550
2014-05-12,A,264
2014-05-13,A,772
2014-05-14,A,278
2014-05-15,A,362
2014-05-16,A,158
2014-05-17,A,338
2014-05-18,A,783
2014-05-19,A,191
2014-05-20,A,341
2014-05-21,A,418
2014-05-22,A,332
2014-05-23,A,262
2014-05-24,A,456
2014-05-25,A,593
2014-05-26,A,288
2014-05-27,A,345
2014-05-28,A,444
2014-05-29,A,277
2014-05-30,A,196
2014-05-31,A,252
2014-06-01,A,411
2014-06-02,A,134
2014-06-03,A,228
2014-06-04,A,272
2014-06-05,A,354
2014-06-06,A,198
2014-06-07,A,496
2014-06-08,A,487
2014-06-09,A,170
2014-06-10,A,302
2014-06-11,A,350
2014-06-12,A,434
2014-06-13,A,279
2014-06-14,A,402
2014-06-15,A,633
2014-06-16,A,317
2014-06-17,A,417
2014-06-18,A,486
2014-06-19,A,434
2014-06-20,A,200
2014-06-21,A,613
2014-06-22,A,792
2014-06-23,A,389
2014-06-24,A,402
2014-06-25,A,373
2014-06-26,A,390
2014-06-27,A,231
2014-06-28,A,500
2014-06-29,A,370
2014-06-30,A,72
2014-07-01,A,125
2014-07-02,A,188
2014-07-03,A,162
2014-07-04,A,97
2014-07-05,A,207
2014-07-06,A,657
2014-07-07,A,130
2014-07-08,A,201
2014-07-09,A,282
2014-07-10,A,187
2014-07-11,A,143
2014-07-12,A,231
2014-07-13,A,669
2014-07-14,A,146
2014-07-15,A,105
2014-07-16,A,329
2014-07-17,A,220
2014-07-18,A,200
2014-07-19,A,248
2014-07-20,A,716
2014-07-21,A,155
2014-07-22,A,282
2014-07-23,A,350
2014-07-24,A,302
2014-07-25,A,205
2014-07-26,A,151
2014-07-27,A,191
2014-07-28,A,3
2014-07-29,A,9
2014-07-30,A,115
2014-07-31,A,177
2014-08-01,A,198
2014-08-02,A,258
2014-08-03,A,517
2014-08-04,A,143
2014-08-05,A,312
2014-08-06,A,380
2014-08-07,A,379
2014-08-08,A,313
2014-08-09,A,424
2014-08-10,A,679
2014-08-11,A,190
2014-08-12,A,347
2014-08-13,A,406
2014-08-14,A,550
2014-08-15,A,328
2014-08-16,A,269
2014-08-17,A,692
2014-08-18,A,252
2014-08-19,A,376
2014-08-20,A,487
2014-08-21,A,356
2014-08-22,A,200
2014-08-23,A,380
2014-08-24,A,629
2014-08-25,A,215
2014-08-26,A,324
2014-08-27,A,466
2014-08-28,A,336
2014-08-29,A,264
2014-08-30,A,330
2014-08-31,A,539
2014-09-01,A,226
2014-09-02,A,204
2014-09-03,A,330
2014-09-04,A,277
2014-09-05,A,272
2014-09-06,A,585
2014-09-07,A,532
2014-09-08,A,244
2014-09-09,A,426
2014-09-10,A,440
2014-09-11,A,279
2014-09-12,A,131
2014-09-13,A,289
2014-09-14,A,520
2014-09-15,A,139
2014-09-16,A,326
2014-09-17,A,369
2014-09-18,A,451
2014-09-19,A,222
2014-09-20,A,394
2014-09-21,A,684
2014-09-22,A,345
2014-09-23,A,424
2014-09-24,A,796
2014-09-25,A,505
2014-09-26,A,300
2014-09-27,A,692
2014-09-28,A,657
2014-09-29,A,309
2014-09-30,A,450
2014-10-01,A,382
2014-10-02,A,310
2014-10-03,A,126
2014-10-04,A,149
2014-10-05,A,105
2014-10-06,A,101
2014-10-07,A,285
2014-10-08,A,307
2014-10-09,A,245
2014-10-10,A,328
2014-10-11,A,371
2014-10-12,A,523
2014-10-13,A,305
2014-10-14,A,514
2014-10-15,A,533
2014-10-16,A,476
2014-10-17,A,398
2014-10-18,A,432
2014-10-19,A,828
2014-10-20,A,229
2014-10-21,A,226
2014-10-22,A,284
2014-10-23,A,231
2014-10-24,A,145
2014-10-25,A,211
2014-10-26,A,438
2014-10-27,A,241
2014-10-28,A,314
2014-10-29,A,412
2014-10-30,A,336
2014-10-31,A,241
2014-11-01,A,310
2014-11-02,A,399
2014-11-03,A,211
2014-11-04,A,346
2014-11-05,A,407
2014-11-06,A,307
2014-11-07,A,177
2014-11-08,A,299
2014-11-09,A,609
2014-11-10,A,209
2014-11-11,A,376
2014-11-12,A,453
2014-11-13,A,295
2014-11-14,A,237
2014-11-15,A,299
2014-11-16,A,532
2014-11-17,A,231
2014-11-18,A,316
2014-11-19,A,392
2014-11-20,A,438
2014-11-21,A,246
2014-11-22,A,244
2014-11-23,A,490
2014-11-24,A,206
2014-11-25,A,317
2014-11-26,A,346
2014-11-27,A,332
2014-11-28,A,294
2014-11-29,A,295
2014-11-30,A,605
2014-12-01,A,215
2014-12-02,A,261
2014-12-03,A,348
2014-12-04,A,428
2014-12-05,A,222
2014-12-06,A,308
2014-12-07,A,679
2014-12-08,A,196
2014-12-09,A,396
2014-12-10,A,339
2014-12-11,A,357
2014-12-12,A,154
2014-12-13,A,295
2014-12-14,A,573
2014-12-15,A,190
2014-12-16,A,408
2014-12-17,A,407
2014-12-18,A,318
2014-12-19,A,256
2014-12-20,A,372
2014-12-21,A,484
2014-12-22,A,200
2014-12-23,A,241
2014-12-24,A,214
2014-12-25,A,234
2014-12-26,A,173
2014-12-27,A,233
2014-12-28,A,585
2014-12-29,A,236
2014-12-30,A,291
2014-12-31,A,353
2015-01-01,A,411
2015-01-02,A,324
2015-01-03,A,558
2015-01-04,A,572
2015-01-05,A,288
2015-01-06,A,334
2015-01-07,A,645
2015-01-08,A,383
2015-01-09,A,415
2015-01-10,A,557
2015-01-11,A,715
2015-01-12,A,214
2015-01-13,A,363
2015-01-14,A,554
2015-01-15,A,465
2015-01-16,A,253
2015-01-17,A,544
2015-01-18,A,462
2015-01-19,A,397
2015-01-20,A,435
2015-01-21,A,437
2015-01-22,A,352
2015-01-23,A,143
2015-01-24,A,580
2015-01-25,A,434
2015-01-26,A,224
2015-01-27,A,289
2015-01-28,A,386
2015-01-29,A,413
2015-01-30,A,187
2015-01-31,A,380
2015-02-01,A,354
2015-02-02,A,222
2015-02-03,A,677
2015-02-04,A,279
2015-02-05,A,415
2015-02-06,A,189
2015-02-07,A,364
2015-02-08,A,471
2015-02-09,A,273
2015-02-10,A,323
2015-02-11,A,318
2015-02-12,A,459
2015-02-13,A,194
2015-02-14,A,315
2015-02-15,A,427
2015-02-16,A,318
2015-02-17,A,365
2015-02-18,A,432
2015-02-19,A,87
2015-02-20,A,91
2015-02-21,A,235
2015-02-22,A,252
2015-02-23,A,274
2015-02-24,A,414
2015-02-25,A,435
2015-02-26,A,461
2015-02-27,A,246
2015-02-28,A,370
2015-03-01,A,408
2015-03-02,A,203
2015-03-03,A,297
2015-03-04,A,381
2015-03-05,A,370
2015-03-06,A,223
2015-03-07,A,486
2015-03-08,A,674
2015-03-09,A,218
2015-03-10,A,476
2015-03-11,A,533
2015-03-12,A,403
2015-03-13,A,355
2015-03-14,A,376
2015-03-15,A,753
2015-03-16,A,192
2015-03-17,A,331
2015-03-18,A,412
2015-03-19,A,286
2015-03-20,A,201
2015-03-21,A,291
2015-03-22,A,693
2015-03-23,A,218
2015-03-24,A,370
2015-03-25,A,542
2015-03-26,A,386
2015-03-27,A,226
2015-03-28,A,424
2015-03-29,A,404
2015-03-30,A,203
2015-03-31,A,336
2015-04-01,A,344
2015-04-02,A,332
2015-04-03,A,263
2015-04-04,A,403
2015-04-05,A,370
2015-04-06,A,283
2015-04-07,A,447
2015-04-08,A,434
2015-04-09,A,347
2015-04-10,A,282
2015-04-11,A,453
2015-04-12,A,523
2015-04-13,A,289
2015-04-14,A,368
2015-04-15,A,386
2015-04-16,A,369
2015-04-17,A,227
2015-04-18,A,409
2015-04-19,A,652
2015-04-20,A,415
2015-04-21,A,452
2015-04-22,A,323
2015-04-23,A,397
2015-04-24,A,247
2015-04-25,A,364
2015-04-26,A,736
2015-04-27,A,167
2015-04-28,A,304
2015-04-29,A,340
2015-04-30,A,301
2015-05-01,A,895
2015-05-02,A,195
2015-05-03,A,669
2015-05-04,A,131
2015-05-05,A,228
2015-05-06,A,438
2015-05-07,A,291
2015-05-08,A,321
2015-05-09,A,297
2015-05-10,A,704
2015-05-11,A,201
2015-05-12,A,356
2015-05-13,A,325
2015-05-14,A,340
2015-05-15,A,240
2015-05-16,A,382
2015-05-17,A,579
2015-05-18,A,211
2015-05-19,A,286
2015-05-20,A,319
2015-05-21,A,858
2015-05-22,A,181
2015-05-23,A,306
2015-05-24,A,534
2015-05-25,A,227
2015-05-26,A,393
2015-05-27,A,538
2015-05-28,A,303
2015-05-29,A,225
2015-05-30,A,304
2015-05-31,A,487
2015-06-01,A,287
2015-06-02,A,229
2015-06-03,A,403
2015-06-04,A,329
2015-06-05,A,276
2015-06-06,A,316
2015-06-07,A,560
2015-06-08,A,278
2015-06-09,A,338
2015-06-10,A,393
2015-06-11,A,504
2015-06-12,A,494
2015-06-13,A,551
2015-06-14,A,934
2015-06-15,A,365
2015-06-16,A,552
2015-06-17,A,406
2015-06-18,A,45
2015-06-19,A,68
2015-06-20,A,192
2015-06-21,A,603
2015-06-22,A,85
2015-06-23,A,100
2015-06-24,A,216
2015-06-25,A,140
2015-06-26,A,161
2015-06-27,A,399
2015-06-28,A,598
2015-06-29,A,171
2015-06-30,A,221
2015-07-01,A,271
2015-07-02,A,241
2015-07-03,A,189
2015-07-04,A,210
2015-07-05,A,958
2015-07-06,A,267
2015-07-07,A,317
2015-07-08,A,339
2015-07-09,A,378
2015-07-10,A,302
2015-07-11,A,331
2015-07-12,A,763
2015-07-13,A,230
2015-07-14,A,291
2015-07-15,A,154
2015-07-16,A,100
2015-07-17,A,1
2015-07-18,A,65
2015-07-19,A,263
2015-07-20,A,241
2015-07-21,A,298
2015-07-22,A,275
2015-07-23,A,286
2015-07-24,A,337
2015-07-25,A,433
2015-07-26,A,678
2015-07-27,A,318
2015-07-28,A,557
2015-07-29,A,529
2015-07-30,A,352
2015-07-31,A,186
2015-08-01,A,337
2015-08-02,A,635
2015-08-03,A,322
2015-08-04,A,393
2015-08-05,A,451
2015-08-06,A,371
2015-08-07,A,236
2015-08-08,A,362
2015-08-09,A,652
2015-08-10,A,231
2015-08-11,A,359
2015-08-12,A,1126
2015-08-13,A,431
2015-08-14,A,268
2015-08-15,A,292
2015-08-16,A,801
2015-08-17,A,205
2015-08-18,A,347
2015-08-19,A,591
2015-08-20,A,420
2015-08-21,A,237
2015-08-22,A,409
2015-08-23,A,621
2015-08-24,A,266
2015-08-25,A,369
2015-08-26,A,500
2015-08-27,A,454
2015-08-28,A,261
2015-08-29,A,265
2015-08-30,A,579
2015-08-31,A,375
2015-09-01,A,142
2015-09-02,A,346
2015-09-03,A,315
2015-09-04,A,275
2015-09-05,A,682
2015-09-06,A,630
2015-09-07,A,324
2015-09-08,A,368
2015-09-09,A,374
2015-09-10,A,370
2015-09-11,A,255
2015-09-12,A,400
2015-09-13,A,735
2015-09-14,A,268
2015-09-15,A,437
2015-09-16,A,451
2015-09-17,A,318
2015-09-18,A,291
2015-09-19,A,388
2015-09-20,A,662
2015-09-21,A,269
2015-09-22,A,257
2015-09-23,A,181
2015-09-24,A,48
2015-09-25,A,158
2015-09-26,A,214
2015-09-27,A,374
2015-09-28,A,156
2015-09-29,A,327
2015-09-30,A,395
2015-10-01,A,269
2015-10-02,A,179
2015-10-03,A,331
2015-10-04,A,687
2015-10-05,A,305
2015-10-06,A,276
2015-10-07,A,398
2015-10-08,A,430
2015-10-09,A,211
2015-10-10,A,338
2015-10-11,A,513
2015-10-12,A,335
2015-10-13,A,302
2015-10-14,A,300
2015-10-15,A,300
2015-10-16,A,252
2015-10-17,A,260
2015-10-18,A,565
2015-10-19,A,212
2015-10-20,A,379
2015-10-21,A,406
2015-10-22,A,384
2015-10-23,A,226
2015-10-24,A,426
2015-10-25,A,467
2015-10-26,A,306
2015-10-27,A,387
2015-10-28,A,433
2015-10-29,A,471
2015-10-30,A,309
2015-10-31,A,632
2015-11-01,A,767
2015-11-02,A,286
2015-11-03,A,439
2015-11-04,A,380
2015-11-05,A,446
2015-11-06,A,136
2015-11-07,A,272
2015-11-08,A,653
2015-11-09,A,165
2015-11-10,A,377
2015-11-11,A,277
2015-11-12,A,416
2015-11-13,A,231
2015-11-14,A,248
2015-11-15,A,522
2015-11-16,A,240
2015-11-17,A,457
2015-11-18,A,342
2015-11-19,A,432
2015-11-20,A,297
2015-11-21,A,334
2015-11-22,A,633
2015-11-23,A,311
2015-11-24,A,399
2015-11-25,A,430
2015-11-26,A,365
2015-11-27,A,226
2015-11-28,A,309
2015-11-29,A,622
2015-11-30,A,247
2015-12-01,A,337
2015-12-02,A,402
2015-12-03,A,439
2015-12-04,A,221
2015-12-05,A,414
2015-12-06,A,624
2015-12-07,A,261
2015-12-08,A,473
2015-12-09,A,466
2015-12-10,A,395
2015-12-11,A,238
2015-12-12,A,345
2015-12-13,A,611
2015-12-14,A,205
2015-12-15,A,427
2015-12-16,A,376
2015-12-17,A,408
2015-12-18,A,270
2015-12-19,A,327
2015-12-20,A,615
2015-12-21,A,159
2015-12-22,A,330
2015-12-23,A,261
2015-12-24,A,157
2015-12-25,A,254
2015-12-26,A,245
2015-12-27,A,520
2015-12-28,A,211
2015-12-29,A,265
2015-12-30,A,251
2015-12-31,A,276
2016-01-01,A,326
2016-01-02,A,224
2016-01-03,A,460
2016-01-04,A,199
2016-01-05,A,301
2016-01-06,A,300
2016-01-07,A,261
2016-01-08,A,154
2016-01-09,A,313
2016-01-10,A,733
2016-01-11,A,246
2016-01-12,A,359
2016-01-13,A,301
2016-01-14,A,331
2016-01-15,A,185
2016-01-16,A,299
2016-01-17,A,607
2016-01-18,A,301
2016-01-19,A,513
2016-01-20,A,510
2016-01-21,A,425
2016-01-22,A,349
2016-01-23,A,214
2016-01-24,A,703
2016-01-25,A,126
2016-01-26,A,267
2016-01-27,A,385
2016-01-28,A,524
2016-01-29,A,239
2016-01-30,A,264
2016-01-31,A,412
2016-02-01,A,233
2016-02-02,A,364
2016-02-03,A,470
2016-02-04,A,446
2016-02-05,A,202
2016-02-06,A,268
2016-02-07,A,218
2016-02-08,A,86
2016-02-09,A,157
2016-02-10,A,282
2016-02-11,A,393
2016-02-12,A,261
2016-02-13,A,359
2016-02-14,A,378
2016-02-15,A,181
2016-02-16,A,405
2016-02-17,A,472
2016-02-18,A,522
2016-02-19,A,229
2016-02-20,A,353
2016-02-21,A,536
2016-02-22,A,347
2016-02-23,A,449
2016-02-24,A,529
2016-02-25,A,402
2016-02-26,A,306
2016-02-27,A,365
2016-02-28,A,490
2016-02-29,A,305
2016-03-01,A,370
2016-03-02,A,416
2016-03-03,A,327
2016-03-04,A,168
2016-03-05,A,336
2016-03-06,A,544
2016-03-07,A,247
2016-03-08,A,427
2016-03-09,A,487
2016-03-10,A,444
2016-03-11,A,223
2016-03-12,A,328
2016-03-13,A,756
2016-03-14,A,361
2016-03-15,A,426
2016-03-16,A,496
2016-03-17,A,420
2016-03-18,A,350
2016-03-19,A,490
2016-03-20,A,698
2016-03-21,A,228
2016-03-22,A,341
2016-03-23,A,378
2016-03-24,A,342
2016-03-25,A,227
2016-03-26,A,491
2016-03-27,A,516
2016-03-28,A,317
2016-03-29,A,442
2016-03-30,A,433
2016-03-31,A,517
2016-04-01,A,143
2016-04-02,A,568
2016-04-03,A,487
2016-04-04,A,240
2016-04-05,A,455
2016-04-06,A,560
2016-04-07,A,426
2016-04-08,A,294
2016-04-09,A,316
2016-04-10,A,565
2016-04-11,A,203
2016-04-12,A,389
2016-04-13,A,456
2016-04-14,A,395
2016-04-15,A,246
2016-04-16,A,445
2016-04-17,A,761
2016-04-18,A,285
2016-04-19,A,330
2016-04-20,A,397
2016-04-21,A,448
2016-04-22,A,269
2016-04-23,A,414
2016-04-24,A,684
2016-04-25,A,268
2016-04-26,A,313
2016-04-27,A,439
2016-04-28,A,451
2016-04-29,A,148
2016-04-30,A,291
2016-05-01,A,1055
2016-05-02,A,207
2016-05-03,A,211
2016-05-04,A,367
2016-05-05,A,388
2016-05-06,A,258
2016-05-07,A,388
2016-05-08,A,700
2016-05-09,A,240
2016-05-10,A,352
2016-05-11,A,452
2016-05-12,A,548
2016-05-13,A,304
2016-05-14,A,384
2016-05-15,A,734
2016-05-16,A,261
2016-05-17,A,435
2016-05-18,A,499
2016-05-19,A,274
2016-05-20,A,376
2016-05-21,A,780
2016-05-22,A,536
2016-05-23,A,392
2016-05-24,A,515
2016-05-25,A,541
2016-05-26,A,487
2016-05-27,A,356
2016-05-28,A,304
2016-05-29,A,568
2016-05-30,A,304
2016-05-31,A,400
2016-06-01,A,438
2016-06-02,A,431
2016-06-03,A,417
2016-06-04,A,660
2016-06-05,A,602
2016-06-06,A,58
2016-06-07,A,97
2016-06-08,A,169
2016-06-09,A,187
2016-06-10,A,204
2016-06-11,A,159
2016-06-12,A,722
2016-06-13,A,123
2016-06-14,A,170
2016-06-15,A,290
2016-06-16,A,234
2016-06-17,A,183
2016-06-18,A,266
2016-06-19,A,526
2016-06-20,A,262
2016-06-21,A,344
2016-06-22,A,133
2016-06-23,A,362
2016-06-24,A,325
2016-06-25,A,401
2016-06-26,A,700
2016-06-27,A,142
2016-06-28,A,291
2016-06-29,A,274
2016-06-30,A,265
2016-07-01,A,218
2016-07-02,A,196
2016-07-03,A,693
2016-07-04,A,155
2016-07-05,A,97
2016-07-06,A,0
2016-07-07,A,23
2016-07-08,A,102
2016-07-09,A,208
2016-07-10,A,594
2016-07-11,A,190
2016-07-12,A,299
2016-07-13,A,381
2016-07-14,A,330
2016-07-15,A,193
2016-07-16,A,509
2016-07-17,A,836
2016-07-18,A,187
2016-07-19,A,318
2016-07-20,A,450
2016-07-21,A,504
2016-07-22,A,235
2016-07-23,A,436
2016-07-24,A,665
2016-07-25,A,250
2016-07-26,A,358
2016-07-27,A,486
2016-07-28,A,395
2016-07-29,A,222
2016-07-30,A,352
2016-07-31,A,594
2016-08-01,A,192
2016-08-02,A,346
2016-08-03,A,425
2016-08-04,A,353
2016-08-05,A,289
2016-08-06,A,707
2016-08-07,A,717
2016-08-08,A,174
2016-08-09,A,515
2016-08-10,A,446
2016-08-11,A,425
2016-08-12,A,312
2016-08-13,A,474
2016-08-14,A,663
2016-08-15,A,331
2016-08-16,A,609
2016-08-17,A,404
2016-08-18,A,384
2016-08-19,A,272
2016-08-20,A,430
2016-08-21,A,656
2016-08-22,A,228
2016-08-23,A,361
2016-08-24,A,423
2016-08-25,A,558
2016-08-26,A,317
2016-08-27,A,357
2016-08-28,A,610
2016-08-29,A,336
2016-08-30,A,443
2016-08-31,A,426
2016-09-01,A,398
2016-09-02,A,243
2016-09-03,A,433
2016-09-04,A,678
2016-09-05,A,191
2016-09-06,A,393
2016-09-07,A,475
2016-09-08,A,311
2016-09-09,A,209
2016-09-10,A,262
2016-09-11,A,481
2016-09-12,A,52
2016-09-13,A,109
2016-09-14,A,221
2016-09-15,A,279
2016-09-16,A,438
2016-09-17,A,258
2016-09-18,A,651
2016-09-19,A,247
2016-09-20,A,409
2016-09-21,A,391
2016-09-22,A,327
2016-09-23,A,261
2016-09-24,A,340
2016-09-25,A,572
2016-09-26,A,321
2016-09-27,A,491
2016-09-28,A,504
2016-09-29,A,377
2016-09-30,A,285
2016-10-01,A,267
2016-10-02,A,571
2016-10-03,A,130
2016-10-04,A,465
2016-10-05,A,375
2016-10-06,A,268
2016-10-07,A,178
2016-10-08,A,389
2016-10-09,A,663
2016-10-10,A,224
2016-10-11,A,341
2016-10-12,A,502
2016-10-13,A,388
2016-10-14,A,306
2016-10-15,A,254
2016-10-16,A,591
2016-10-17,A,237
2016-10-18,A,399
2016-10-19,A,427
2016-10-20,A,401
2016-10-21,A,291
2016-10-22,A,281
2016-10-23,A,643
2016-10-24,A,180
2016-10-25,A,268
2016-10-26,A,387
2016-10-27,A,209
2016-10-28,A,142
2016-10-29,A,330
2016-10-30,A,408
2016-10-31,A,126
2016-11-01,A,237
2016-11-02,A,285
2016-11-03,A,298
2016-11-04,A,158
2016-11-05,A,357
2016-11-06,A,541
2016-11-07,A,260
2016-11-08,A,317
2016-11-09,A,438
2016-11-10,A,297
2016-11-11,A,312
2016-11-12,A,297
2016-11-13,A,525
2016-11-14,A,177
2016-11-15,A,341
2016-11-16,A,347
2016-11-17,A,374
2016-11-18,A,320
2016-11-19,A,509
2016-11-20,A,652
2016-11-21,A,204
2016-11-22,A,318
2016-11-23,A,414
2016-11-24,A,398
2016-11-25,A,310
2016-11-26,A,278
2016-11-27,A,548
2016-11-28,A,170
2016-11-29,A,225
2016-11-30,A,331
2016-12-01,A,337
2016-12-02,A,205
2016-12-03,A,269
2016-12-04,A,651
2016-12-05,A,236
2016-12-06,A,283
2016-12-07,A,437
2016-12-08,A,333
2016-12-09,A,208
2016-12-10,A,294
2016-12-11,A,313
2016-12-12,A,130
2016-12-13,A,235
2016-12-14,A,315
2016-12-15,A,344
